gender,age,age_o,race,race_o,samerace,importance_same_race,importance_same_religion,field,pref_o_attractive,pref_o_sincere,pref_o_intelligence,pref_o_funny,pref_o_ambitious,pref_o_shared_interests,attractive_important,sincere_important,intelligence_important,funny_important,ambition_important,shared_interests_important,attractive,sincere,intelligence,funny,ambition,attractive_partner,sincere_partner,intelligence_parter,funny_partner,ambition_partner,shared_interests_partner,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,interests_correlate,expected_happy_with_sd_people,like,decision
1,0,1,2,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2,3,3,3,2,3,2,4,4,4,3,4,4,4,1,2,3,2,3,4,3,3,1,1,2,1,3,1
0,1,0,0,2,0,0,0,148,1,1,0,1,0,0,0,1,1,1,0,0,2,4,2,4,3,1,2,2,2,1,1,0,0,0,4,4,4,1,0,1,4,2,4,4,3,3,4,0,4,2,2,0
1,1,1,0,2,0,0,0,23,0,0,1,0,0,1,1,1,1,1,1,0,3,3,4,4,4,3,4,3,4,3,4,2,3,4,4,3,3,4,3,3,3,3,4,4,3,4,1,0,3,3,4,1
1,0,1,1,2,0,0,0,70,1,1,1,1,0,0,1,0,1,1,0,0,3,4,4,3,4,3,3,3,3,3,3,4,4,4,2,2,2,2,3,4,4,2,3,3,3,4,2,0,2,2,3,1
0,1,1,1,2,0,1,1,180,1,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4,4,4,4,3,2,2,2,4,3,3,3,3,4,4,2,3,3,3,4,2,3,3,3,3,1
1,1,1,3,1,0,1,1,142,0,1,0,1,0,1,1,0,1,1,0,0,3,3,3,3,3,3,3,3,3,3,2,4,1,4,4,4,4,4,3,4,4,1,3,4,4,4,4,3,4,2,3,0
1,1,0,2,0,0,1,1,148,0,0,1,0,0,0,2,0,1,0,0,0,4,4,4,4,4,3,4,4,3,3,3,4,2,1,4,4,4,4,2,2,4,2,3,4,4,4,3,1,2,3,3,0
1,0,1,4,4,1,0,0,118,1,1,1,0,0,1,1,0,1,1,0,0,3,4,4,4,3,3,4,4,3,3,3,2,3,2,4,4,3,1,4,4,4,4,3,4,4,4,4,2,2,2,3,0
1,1,1,2,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,3,4,4,4,4,3,3,4,1,3,3,3,4,1,1,3,3,1,3,3,3,4,1,4,3,3,4,1
1,1,0,3,0,0,1,0,142,0,1,0,0,0,0,3,0,0,0,0,0,4,4,4,4,4,3,4,4,4,4,4,3,2,4,4,3,3,1,2,4,4,1,1,2,2,4,4,1,3,4,3,0
0,0,0,1,2,0,1,2,60,1,1,1,0,0,0,1,1,1,1,0,0,3,4,4,3,3,1,1,1,1,3,1,3,4,1,2,2,1,2,1,3,4,3,3,3,3,4,1,1,2,3,1,0
0,1,1,0,2,0,0,0,178,2,1,1,1,0,0,2,0,2,0,0,0,3,2,4,4,3,3,3,4,4,4,4,2,0,2,4,2,2,0,1,2,4,3,3,3,2,4,4,4,2,1,3,0
1,1,0,2,0,0,0,0,136,1,0,0,1,0,0,1,1,1,1,0,0,3,4,4,4,4,4,3,4,2,4,1,3,1,2,4,3,3,1,1,3,4,3,2,4,3,4,3,0,3,4,2,0
1,1,1,2,2,1,1,1,142,0,1,1,0,0,0,1,1,0,0,0,0,4,4,4,4,4,3,3,4,3,3,3,4,4,2,4,2,2,1,1,3,2,3,2,3,1,3,3,1,1,2,3,1
0,0,1,2,1,0,0,3,53,1,1,1,0,0,0,0,0,0,0,0,0,4,4,3,3,3,2,3,4,3,3,2,1,0,2,4,4,4,4,0,0,4,3,4,4,4,3,3,1,3,3,3,0
1,1,1,3,1,0,0,0,163,0,1,0,1,0,1,1,1,1,0,0,0,3,4,4,4,4,4,3,3,4,4,3,3,0,1,4,4,3,2,0,4,4,0,3,4,2,4,1,1,3,4,3,1
0,0,0,2,1,0,0,0,43,1,0,1,1,0,0,0,1,1,1,0,1,3,4,4,4,2,3,4,4,4,4,3,1,1,0,2,3,3,1,0,3,2,3,2,4,4,4,1,1,2,3,3,1
0,1,1,2,2,1,2,4,170,1,1,1,0,0,0,0,0,1,1,0,0,3,4,3,4,2,4,2,4,3,3,2,3,2,3,4,4,4,3,3,3,2,3,4,3,4,3,2,4,2,3,3,1
1,1,1,2,2,1,1,0,142,1,1,0,1,1,0,2,0,0,2,0,0,4,4,4,4,4,4,4,3,3,3,2,4,3,3,1,1,1,1,1,1,2,2,1,3,4,4,0,3,2,3,3,1
1,0,0,2,3,0,1,0,74,0,0,1,1,0,0,2,0,0,1,0,0,4,3,3,4,3,4,4,4,4,4,3,4,3,3,3,2,2,4,3,1,2,1,2,4,4,4,1,1,2,2,4,1
0,1,1,1,2,0,0,0,22,1,1,1,1,0,0,0,1,0,1,0,1,4,4,4,4,3,4,4,4,4,3,2,4,1,4,4,3,3,4,1,4,4,0,2,1,3,4,3,4,2,4,4,1
1,1,0,2,2,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,3,3,3,3,3,3,3,4,1,3,3,3,4,1,1,3,3,1,3,3,3,4,1,4,4,3,3,1
0,0,1,2,1,0,0,0,152,2,1,1,1,0,0,1,1,1,1,0,0,3,4,3,3,2,2,4,3,1,2,1,0,0,4,4,4,4,0,0,4,4,4,4,4,3,4,3,3,3,1,1,0
0,1,1,2,4,0,0,4,198,1,0,1,1,0,0,0,1,1,1,0,0,3,4,4,4,4,3,4,4,1,4,2,4,0,4,3,3,4,1,0,2,4,0,4,4,3,3,4,4,4,3,3,0
0,0,1,0,2,0,4,2,105,0,0,1,0,0,1,0,0,0,0,0,0,3,4,3,4,3,1,1,2,1,1,1,3,4,3,4,4,4,4,2,3,2,4,4,4,4,4,4,2,2,3,1,0
1,1,0,0,0,1,2,1,121,0,1,0,1,0,0,1,1,1,0,0,0,2,3,3,4,2,2,2,2,2,2,2,3,1,2,3,3,2,3,2,1,3,3,2,3,3,2,2,0,2,3,2,0
0,0,0,4,2,0,3,1,192,1,0,1,1,0,0,0,0,0,0,0,0,3,4,4,4,4,3,3,3,3,3,2,3,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,0
0,0,2,0,2,0,1,1,114,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,3,4,3,3,3,3,2,4,2,2,4,2,4,3,3,4,4,3,4,4,3,3,3,4,1
1,1,1,2,2,1,1,1,23,1,1,1,0,0,0,1,0,0,1,0,0,3,4,3,3,4,2,3,3,3,3,3,3,2,2,4,2,2,2,1,3,2,1,3,4,3,3,1,0,3,3,3,0
1,0,0,4,2,0,0,0,74,0,0,0,0,0,0,1,1,1,1,0,0,4,4,4,4,4,4,4,4,4,4,4,2,3,3,4,4,4,4,4,2,4,3,1,4,4,4,4,4,1,4,4,1
1,0,1,2,4,0,2,1,121,1,1,1,1,0,0,1,0,1,1,0,0,4,3,4,4,4,3,4,4,4,4,4,3,0,3,3,3,4,3,4,4,4,4,4,4,4,4,3,1,2,3,4,0
1,0,1,2,0,0,1,0,17,0,1,0,0,0,0,1,1,1,0,0,0,2,4,2,4,3,3,3,4,3,4,3,4,0,2,2,3,2,2,2,1,4,1,3,4,3,4,1,1,4,2,3,1
0,0,1,2,0,0,2,3,9,1,1,0,0,0,0,1,0,1,0,0,0,3,4,3,4,4,2,3,4,4,4,1,3,0,3,4,4,4,4,1,2,4,1,2,4,4,4,2,4,3,1,2,0
1,1,1,2,1,0,1,2,194,1,1,1,0,1,0,1,1,1,0,0,1,3,4,3,4,2,3,3,4,3,4,3,2,2,1,2,3,2,4,0,1,3,1,3,4,3,2,1,4,4,1,4,1
1,0,1,0,2,0,0,0,180,0,0,0,1,0,0,1,0,0,1,0,0,3,3,4,4,4,3,4,4,4,3,4,4,4,3,3,2,2,1,1,3,3,4,4,4,3,3,4,3,2,4,4,0
0,0,1,3,0,0,0,0,93,1,1,0,0,0,0,1,1,1,0,0,0,4,4,4,4,4,2,4,4,3,4,4,4,3,3,2,2,1,3,2,2,4,2,2,2,2,2,2,2,3,2,4,0
1,2,1,2,2,1,4,1,82,1,1,1,0,0,0,1,0,0,1,0,0,4,3,4,3,2,3,4,3,3,2,2,3,3,3,3,3,3,1,1,0,4,0,3,3,3,4,4,1,3,1,3,1
1,1,1,2,1,0,4,1,141,0,1,0,0,0,0,0,0,1,0,0,1,2,4,3,4,2,3,2,2,3,3,1,2,0,3,4,4,4,3,2,3,4,0,4,4,4,4,1,0,3,1,2,0
1,1,1,2,2,1,4,4,30,0,1,1,1,1,0,2,0,1,0,0,0,4,4,4,4,4,3,3,3,3,3,3,4,3,4,4,3,2,4,2,4,4,4,2,4,4,4,3,1,3,3,3,0
0,0,0,2,2,1,4,3,198,1,0,1,0,0,1,2,0,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,3,3,4,2,3,3,3,4,4,3,3,2,4,4,1
1,1,1,0,0,1,1,1,29,0,1,1,1,1,0,1,1,0,1,0,0,3,4,4,3,3,3,3,4,3,4,4,3,4,3,3,1,1,0,3,4,3,4,2,4,3,4,3,1,1,3,3,1
0,1,1,2,0,0,0,0,192,3,0,0,0,0,0,0,1,1,0,0,1,4,4,2,4,1,2,3,4,3,4,3,3,1,2,4,2,3,2,1,4,4,4,4,4,3,3,2,3,3,2,4,1
1,1,0,0,4,0,2,2,149,0,1,1,1,0,0,1,1,0,0,0,0,3,4,3,4,4,2,4,4,3,3,3,4,3,3,3,3,3,2,3,2,3,2,3,3,2,4,2,2,3,3,3,1
1,1,1,3,2,0,2,2,142,0,0,0,0,0,0,1,1,0,0,0,0,3,4,4,4,3,4,3,3,3,3,4,4,4,1,4,2,2,3,2,3,1,4,4,4,4,4,3,3,2,2,3,1
1,1,0,2,0,0,4,1,141,0,0,0,0,0,0,0,0,1,0,0,1,2,4,3,4,2,2,3,4,2,3,1,2,0,3,4,4,4,3,2,3,4,0,4,4,4,4,1,0,2,1,2,0
0,0,0,2,0,0,1,1,192,0,0,1,0,0,1,0,1,1,1,0,0,3,4,4,4,4,3,3,3,3,3,3,3,0,4,4,4,4,4,1,3,3,3,4,4,4,4,3,4,3,3,3,0
1,1,2,4,2,0,0,0,23,0,1,1,1,0,1,1,0,1,1,0,0,2,3,4,4,4,3,3,4,3,1,2,3,0,4,3,2,0,4,3,4,3,1,3,3,2,3,3,0,2,3,3,0
0,2,1,3,2,0,0,2,58,1,0,1,1,0,0,0,1,1,0,0,0,2,4,4,2,2,2,3,4,3,3,2,2,0,1,2,3,4,1,0,3,4,1,3,4,3,4,2,3,2,3,3,0
1,1,0,2,2,1,1,3,36,0,0,1,0,0,1,1,0,1,1,0,0,4,2,3,4,4,4,3,3,3,2,1,4,4,4,4,2,2,3,1,2,2,2,2,4,1,2,2,1,3,3,3,1
1,1,1,3,3,1,1,1,142,0,0,0,0,0,0,1,0,1,1,0,0,3,3,3,3,3,2,2,2,2,2,3,4,1,4,4,4,4,4,3,4,4,1,3,4,4,4,4,3,3,2,3,0
0,1,0,3,0,0,2,1,192,1,0,1,1,0,1,0,0,1,1,0,0,1,3,4,3,4,2,2,3,4,3,2,1,0,1,4,4,3,3,2,4,4,2,4,4,3,4,2,4,3,3,3,0
1,1,0,0,2,0,3,0,142,0,0,0,0,0,1,1,1,1,0,0,0,3,4,3,4,4,2,2,2,2,2,2,4,3,4,3,4,3,4,3,4,4,3,4,4,4,4,2,1,3,3,2,0
1,1,1,2,2,1,0,0,143,2,0,1,0,0,0,1,1,1,1,0,0,3,4,4,4,4,1,3,3,2,3,1,4,3,4,3,4,4,1,1,4,4,2,4,4,4,4,3,2,3,3,2,0
1,1,1,2,2,1,1,0,142,1,1,1,0,0,0,0,1,2,0,0,0,3,4,2,4,4,2,2,2,2,2,2,0,0,3,3,3,2,0,0,1,4,0,3,3,1,3,0,0,3,2,2,1
1,1,0,2,2,1,2,3,105,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,3,3,3,3,3,2,2,2,4,4,3,4,4,1,4,3,2,3,4,3,3,1,2,2,2,3,0
1,1,0,1,0,0,1,0,23,0,1,1,0,0,1,2,1,1,1,0,0,3,4,1,4,2,2,4,4,4,3,2,3,0,3,3,3,1,1,0,3,4,1,2,3,3,3,3,0,2,1,4,0
0,0,1,4,3,0,4,2,178,1,1,1,0,0,0,1,1,0,0,0,1,4,4,4,4,4,3,4,3,3,4,2,4,3,3,4,3,4,4,4,0,3,3,3,3,4,4,3,4,3,3,4,1
1,1,0,2,2,1,0,0,74,1,1,1,0,0,1,1,1,1,0,0,0,4,4,4,4,4,2,3,3,3,4,1,3,1,2,3,2,2,3,1,2,1,0,2,3,3,3,1,1,3,2,2,0
1,0,1,2,0,0,2,3,136,0,0,0,0,0,0,0,0,1,1,0,0,3,4,4,4,4,2,4,2,3,3,2,4,4,4,3,2,3,3,2,4,3,2,2,3,4,4,1,3,1,1,2,0
0,0,1,2,2,1,0,0,152,1,1,1,1,0,1,1,1,1,1,0,0,3,4,3,3,2,4,1,2,2,2,2,0,0,4,4,4,4,0,0,4,4,4,4,4,3,4,3,3,3,1,2,0
1,0,1,1,3,0,0,0,70,0,1,1,1,1,0,1,0,1,1,0,0,3,4,4,3,4,3,3,3,3,4,3,4,4,4,2,2,2,2,3,4,4,2,3,3,3,4,2,0,2,2,3,1
1,0,1,2,0,0,0,0,168,0,1,0,0,0,0,1,0,1,0,0,1,4,3,3,4,4,2,3,4,2,3,4,4,0,4,3,3,3,2,3,2,4,0,4,3,3,4,2,4,3,3,3,1
0,1,1,2,2,1,0,1,75,1,0,1,1,0,0,0,0,1,1,0,1,4,3,4,4,2,1,3,3,3,3,1,3,0,3,2,3,4,3,0,2,4,3,2,4,1,3,1,0,3,1,3,0
1,1,1,4,0,0,1,3,82,4,0,0,0,0,0,1,1,0,0,0,1,3,4,3,4,3,1,4,3,4,4,4,3,4,0,4,4,3,0,0,3,4,3,1,4,4,2,2,0,2,2,4,1
1,0,1,2,2,1,2,3,136,0,0,0,0,0,0,0,0,1,1,0,0,3,4,4,4,4,3,3,3,4,3,2,4,4,4,3,2,3,3,2,4,3,2,2,3,4,4,1,3,2,1,3,1
1,1,1,2,2,1,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,4,3,3,4,1,4,4,4,4,3,1,1,0,3,3,3,3,1,0,0,4,4,4,4,2,2,1,1,3,3,3,0
0,0,1,0,2,0,3,1,203,1,0,0,1,0,0,0,1,0,0,0,0,3,4,4,4,4,3,3,4,3,3,2,3,3,4,4,2,2,3,2,2,3,4,4,4,2,2,4,2,2,3,3,0
1,1,1,2,3,0,1,2,194,0,1,1,1,1,0,1,1,0,1,0,0,2,4,3,4,3,2,3,2,4,2,2,4,2,1,4,2,2,3,2,2,4,1,3,3,2,3,1,1,3,2,2,0
1,1,0,2,2,1,4,4,23,1,0,0,0,0,0,1,1,1,1,0,0,3,4,3,4,4,2,1,1,2,2,0,4,4,2,4,0,0,4,4,0,4,1,1,2,2,2,0,0,3,2,0,0
0,0,0,2,2,1,4,2,164,3,0,0,0,0,0,1,1,1,0,0,0,4,4,4,4,4,3,3,4,3,3,3,4,4,4,4,4,4,4,1,4,4,4,4,4,3,4,2,4,3,3,3,1
1,1,2,2,2,1,4,4,30,0,0,1,1,0,1,2,0,1,0,0,0,4,4,4,4,4,3,4,4,3,3,3,4,3,4,4,3,2,4,2,4,4,4,2,4,4,4,3,1,2,3,3,0
1,0,2,3,2,0,0,2,8,0,0,0,1,0,1,1,0,1,0,0,0,2,4,3,3,4,1,3,3,2,4,1,2,2,2,2,4,4,2,0,0,4,2,3,4,4,4,1,2,4,2,1,0
1,1,0,3,2,0,0,0,105,0,0,0,0,0,0,0,1,1,1,0,0,4,4,4,4,1,3,2,2,3,4,2,2,1,3,4,4,3,4,0,4,4,0,4,4,4,4,0,3,1,2,2,0
1,1,1,2,2,1,1,1,23,1,1,1,0,0,0,0,0,0,0,0,1,3,4,4,4,3,3,3,4,4,4,3,4,4,3,4,3,1,3,0,4,3,1,1,3,4,4,2,0,2,3,4,1
0,1,1,0,0,1,2,4,65,1,2,0,1,0,0,0,0,1,0,0,0,3,4,3,4,4,2,4,3,2,3,1,4,4,3,4,4,4,4,2,2,4,3,3,2,4,4,4,1,2,3,2,0
1,1,1,0,0,1,0,0,69,0,1,0,0,0,0,2,0,0,0,0,0,4,4,4,4,4,3,3,3,3,3,3,4,3,3,3,2,2,4,3,3,4,0,2,1,1,3,1,3,3,2,3,1
0,0,0,3,4,0,4,4,105,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,3,3,3,3,3,4,3,4,4,4,3,3,3,3,4,3,4,4,4,4,4,2,1,3,3,0
1,1,0,2,0,0,3,4,36,0,1,0,0,0,0,1,0,1,0,1,0,4,4,3,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,2,4,3,1,4,3,3,4,1,3,2,4,4,0
0,0,1,0,2,0,3,1,121,1,1,1,0,0,0,0,1,1,0,0,0,3,4,3,4,2,3,4,3,3,2,3,1,1,2,4,3,4,3,2,3,4,4,4,4,3,4,3,3,3,2,3,0
1,2,0,0,1,0,0,2,138,0,0,1,0,0,0,0,0,0,0,0,0,3,4,4,4,4,2,4,4,3,4,2,4,2,3,3,2,2,2,4,3,4,1,2,2,3,4,2,4,2,3,3,1
0,0,1,0,3,0,3,2,148,1,0,1,0,0,0,0,1,1,1,0,0,3,4,3,4,3,2,3,3,2,3,2,2,1,3,3,3,2,3,2,2,2,4,3,4,4,4,4,1,2,3,2,0
1,1,1,2,0,0,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,4,3,3,4,1,4,4,4,3,4,2,1,0,3,3,3,3,1,0,0,4,4,4,4,2,2,1,1,4,3,4,1
1,1,1,2,2,1,0,0,147,0,0,2,0,0,0,1,0,1,1,0,0,4,4,4,4,4,2,2,3,2,2,4,4,0,2,4,4,4,4,2,4,4,2,3,4,4,4,2,0,2,4,3,0
1,1,1,2,1,0,4,2,36,1,1,1,0,1,0,1,1,0,0,0,0,3,4,2,3,3,1,4,4,4,3,2,3,0,2,3,3,2,4,0,1,1,2,3,4,4,4,1,1,3,2,4,0
0,1,0,2,2,1,0,2,51,1,0,1,1,0,0,1,0,1,0,0,0,4,4,4,4,3,4,4,3,3,3,3,4,0,3,4,3,3,4,0,4,4,0,1,2,2,2,2,1,4,2,3,0
0,0,0,2,3,0,4,4,192,1,0,1,1,0,0,0,0,2,0,0,0,4,4,4,4,4,2,2,2,2,2,3,4,3,4,4,4,4,2,2,3,3,3,4,4,4,4,4,2,3,4,3,0
0,1,0,3,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,4,4,3,4,3,2,2,3,2,2,1,1,0,4,4,3,4,2,0,1,4,1,4,4,2,2,1,4,3,1,2,0
0,2,0,2,2,1,1,4,13,1,0,1,0,0,1,1,1,1,1,0,0,4,4,4,4,4,2,3,4,1,2,3,2,1,4,4,3,4,2,0,2,4,2,4,4,4,4,2,4,3,1,1,0
0,0,1,2,0,0,2,4,209,1,1,1,1,1,0,0,1,1,1,0,0,3,4,4,4,4,4,4,4,4,3,3,1,1,1,2,4,4,2,1,2,4,3,3,4,3,3,2,2,3,3,4,1
0,1,1,3,2,0,1,1,23,1,1,1,1,0,0,1,1,1,0,0,0,3,4,3,4,2,4,3,4,4,3,4,4,0,2,4,4,3,4,2,3,4,0,1,4,3,2,0,3,3,2,4,1
1,1,1,2,1,0,1,1,155,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,3,4,4,4,4,4,4,4,3,4,4,4,3,3,0,3,2,1,3,3,4,4,2,2,2,3,4,0
0,0,1,2,3,0,4,0,121,1,1,1,0,0,0,1,0,0,1,0,0,4,4,4,3,3,3,4,4,4,3,4,4,2,4,4,4,3,4,2,0,4,4,4,4,3,4,4,2,3,2,4,0
0,0,1,0,2,0,1,1,70,1,1,1,1,0,0,1,0,0,1,0,0,4,2,4,4,4,3,3,3,3,1,3,3,2,2,3,4,4,4,1,4,4,2,4,4,4,4,3,4,3,3,3,0
0,0,0,2,1,0,4,4,192,1,0,1,1,0,0,1,1,1,1,0,0,4,4,4,4,4,3,3,4,4,4,3,3,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,2,4,3,0
1,1,0,2,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,3,3,3,3,3,3,3,4,1,3,3,3,4,1,1,3,3,1,3,3,3,4,1,4,3,3,3,1
0,0,1,4,2,0,0,4,127,1,1,0,0,0,0,0,1,1,1,0,0,3,4,4,4,2,2,1,4,2,2,1,4,3,3,3,4,1,4,2,0,4,1,4,2,1,3,3,1,2,3,1,0
1,0,1,2,2,1,2,3,136,0,0,0,0,0,0,0,0,1,1,0,0,3,4,4,4,4,4,4,3,4,3,3,4,4,4,3,2,3,3,2,4,3,2,2,3,4,4,1,3,2,1,4,1
0,4,1,0,0,1,0,0,190,1,1,0,0,0,1,1,0,1,1,0,1,3,3,3,4,1,2,3,4,3,4,2,0,1,0,4,4,4,4,0,0,4,2,3,1,4,4,0,0,2,4,2,0
0,1,1,4,2,0,3,3,160,1,0,0,1,0,0,1,1,1,0,0,1,4,4,4,4,4,4,3,3,3,3,4,4,2,4,4,4,4,4,2,2,2,4,4,4,4,4,3,3,3,4,3,1
0,0,0,4,0,0,1,0,108,0,0,1,0,0,0,0,0,1,0,0,0,3,4,4,4,3,3,3,3,3,3,2,3,0,2,4,4,4,2,3,2,4,3,2,4,4,4,3,1,4,1,2,0
1,0,0,2,0,0,2,4,121,1,0,1,0,0,0,1,0,1,0,0,0,3,4,1,4,1,3,3,4,1,4,0,3,3,3,1,2,1,3,2,2,2,3,0,3,0,1,1,0,2,1,3,0
1,1,1,0,0,1,3,4,26,0,1,1,0,1,1,1,1,1,0,0,1,3,4,4,4,3,3,3,3,3,3,2,3,1,4,4,2,2,2,1,1,4,2,3,4,3,3,2,2,4,2,2,0
1,0,0,3,2,0,1,1,194,1,0,1,0,0,0,1,0,1,1,0,0,3,3,4,4,4,3,4,4,4,4,4,1,1,2,3,3,2,2,2,0,4,3,3,4,4,4,4,3,3,3,3,0
0,1,2,3,2,0,0,0,177,1,0,1,0,0,0,0,1,1,1,1,0,4,4,4,4,4,2,1,3,0,3,0,2,1,1,4,3,3,3,2,4,4,1,4,4,4,4,4,1,3,4,0,0
0,0,0,0,2,0,0,1,121,1,1,0,1,0,0,0,0,2,1,0,0,3,4,4,4,3,1,4,2,1,3,0,2,1,4,3,4,4,2,0,1,4,0,4,4,2,2,3,1,3,3,0,0
1,1,1,4,0,0,1,0,177,1,1,1,0,0,0,1,0,1,1,0,0,4,4,4,4,3,3,3,3,3,3,3,4,1,3,4,3,2,1,1,1,3,3,1,3,3,4,4,4,3,3,3,1
1,1,1,2,3,0,0,0,19,0,0,1,1,0,0,2,0,0,1,0,0,3,4,4,4,4,1,3,2,3,2,2,4,1,4,4,4,4,4,4,3,4,2,2,3,1,3,3,3,3,3,2,0
1,0,0,4,3,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,3,4,4,1,2,2,2,4,2,2,1,4,4,1
1,0,1,2,3,0,2,1,142,0,1,1,0,0,1,2,0,0,1,0,0,3,2,3,4,4,2,4,3,3,3,3,4,2,4,3,1,0,4,2,1,4,1,2,4,1,2,1,3,2,3,4,0
0,0,1,0,2,0,0,0,146,1,1,1,1,0,0,1,1,0,0,0,1,1,4,4,4,3,3,4,3,3,3,2,3,4,2,3,1,4,3,3,3,1,2,4,4,4,4,3,1,2,4,3,0
1,0,0,2,4,0,3,3,121,2,1,0,0,0,0,1,0,1,0,0,0,4,4,4,4,4,2,3,4,4,4,2,4,4,4,4,4,4,2,3,4,4,3,3,4,3,3,3,3,2,3,3,0
0,0,1,4,2,0,4,2,178,1,0,1,1,0,0,1,1,0,0,0,1,4,4,4,4,4,3,3,3,3,3,2,4,3,3,4,3,4,4,4,0,3,3,3,3,4,4,3,4,1,3,3,1
1,1,1,1,2,0,0,0,105,1,0,1,0,0,0,1,1,1,0,0,0,4,4,4,4,4,3,3,4,4,3,1,3,0,3,4,4,4,1,3,4,4,3,4,4,3,4,4,2,2,3,4,1
0,0,1,2,2,1,2,2,38,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,2,3,3,3,2,2,2,4,1,3,4,3,3,3,1,3,4,1,1,4,2,3,1,2,3,2,2,0
1,1,1,0,2,0,3,3,28,0,1,1,0,0,0,2,0,0,0,0,0,3,3,3,3,3,3,2,3,3,3,2,4,4,4,3,4,4,2,2,3,2,3,4,4,4,4,2,2,2,3,2,0
1,0,0,2,2,1,1,1,121,1,1,1,1,0,0,1,1,1,1,0,0,3,3,3,4,4,4,3,3,4,3,4,4,4,4,3,3,3,3,1,3,3,2,3,4,2,3,2,0,3,3,4,1
0,0,1,2,1,0,4,3,63,1,1,1,0,0,0,1,1,1,1,1,0,4,4,4,4,4,3,4,4,4,4,3,4,2,3,4,4,4,1,1,3,3,3,4,4,2,3,3,1,4,4,2,0
1,0,1,1,0,0,0,0,121,0,1,1,0,1,1,1,0,1,1,0,0,4,3,4,4,3,3,4,4,3,2,3,4,4,3,4,2,2,1,2,3,4,3,3,3,2,3,2,2,3,2,2,1
0,1,1,3,2,0,1,3,131,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,4,3,4,4,3,3,3,4,2,4,4,4,4,4,3,4,4,4,4,4,3,3,4,1,3,2,3,1
1,1,1,2,0,0,1,2,194,1,1,0,0,0,1,1,1,1,0,0,1,3,4,3,4,2,1,3,4,2,2,2,2,2,1,2,3,2,4,0,1,3,1,3,4,3,2,1,4,3,1,2,0
0,1,2,2,2,1,1,2,134,2,1,0,1,0,0,1,1,0,0,0,0,3,4,4,4,4,4,4,4,0,0,0,1,1,2,4,4,3,4,2,3,4,2,3,3,2,4,2,1,2,2,1,0
0,0,1,2,0,0,0,0,208,0,1,1,1,0,1,0,1,1,0,1,0,3,4,3,4,4,1,3,3,2,3,1,2,1,4,4,2,3,2,1,1,4,2,2,3,3,4,2,1,3,2,2,0
0,0,0,2,2,1,2,4,71,1,0,1,1,0,0,1,1,1,1,0,0,4,4,3,4,3,4,4,4,4,4,3,3,2,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,3,3,4,1
0,1,0,3,2,0,0,0,177,1,0,1,0,0,1,0,1,1,1,1,0,4,4,4,4,4,3,3,4,2,4,1,2,1,1,4,3,3,3,2,4,4,1,4,4,4,4,4,1,3,4,1,0
0,1,1,3,0,0,0,1,189,0,0,1,0,0,0,0,0,1,0,0,1,2,4,2,3,3,2,3,3,1,2,2,0,0,3,4,3,2,1,0,2,2,2,4,4,1,2,3,4,3,2,2,0
0,1,0,2,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,4,1,3,2,3,3,1,1,0,4,4,3,4,2,0,0,4,2,4,4,2,3,3,2,3,1,2,0
0,0,0,0,0,1,1,2,121,0,0,0,0,0,0,0,1,1,0,0,0,3,4,4,4,3,2,4,4,4,2,3,4,1,4,4,0,0,2,0,2,3,4,0,4,4,4,4,0,2,1,3,1
0,1,0,0,2,0,3,2,23,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,1,4,4,2,4,1,3,2,3,4,4,4,2,1,0,4,4,4,4,2,3,4,3,2,2,3,0
1,1,1,2,2,1,2,2,142,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,3,3,3,3,3,3,4,3,4,4,2,2,2,2,3,4,3,3,3,2,2,2,1,2,3,3,1
